id,year,auth,titl
Tru80:The,1980,Truax,"The inverse relation between generality and strength in computer music programs"
laske_otto_1999,1999,Laske,"Otto laske : Navigating new musical horizons"
serizel:hal-01393959,2016,Serizel,"Machine listening techniques as a complement to video image analysis in forensics"
Emm86:The,1986,Emmerson,"The language of electroacoustic music"
Tru73:The,1973,Truax,"The computer composition: Sound synthesis programs pod4, pod5 and pod6"
Row01:Mac,2001,Rowe,"Machine musicianship"
Row92:Int,1992,Rowe,"Interactive music systems: Machine listening and composing"
Ari05:Ano,2005,Ariza,"An open design for computer-aided algorithmic music composition: AthenaCL"
Bux77:Aco,1977,Buxton,"A composer’s introduction to computer music"
Bar68:Ele,1968,Barthes,"Elements of semiology"
Ovi19:Mem,2019,Oviedo,"Memoria, olvido y narración: Funes como antítesis del escritor"
Cas00:The,2000,Cascone,"The aesthetics of failure: ’Post-digital’ tendencies in contemporary computer music"
Roa80:Int,1980,Roads,"Interview with max mathews"
Mat63:The,1963,Mathews,"The digital computer as a musical instrument"
Lew93:Put,1993,Rowe,"Editor’s notes: Putting max in perspective"
Lew99:Int,1999,Lewis,"Interacting with latter-day musical automata"
arizaSieves,2005,Ariza,"The xenakis sieve as object: A new model and a complete implementation"
shepard,1964,N. Shepard,"Circularity in judgments of relative pitch"
picalc,1962,Shanks,"Calculation of pi to 100,000 decimals"
PhysRevLett.122.084501,2019,Esposito,"Gravitational mass carried by sound waves"
Att77:Noi,2009,Attali,"Noise: The political economy of music"
Sze08:Lis,2008,Szendy,"Listen: A history of our ears"
Cop87:AnE,1987,Cope,"An expert system for computer-assisted composition"
Sol05:AnI,2005,Solomos,"An introduction to horacio vaggione musical-theoretical thought"
DBLP:conf/icmc/Puckette07,2007,Puckette,"On timbre stamps and other frequency-domain filters"
Vag01:Som,2001,Vaggione,"Some ontological remarks about music composition processes"
Mau99:Abr,1999,IV,"A brief history of algorithmic composition"
Eck13:Bet,2013,Eck,"Between air and electricity: Microphones and loudspeakers as musical instruments"
Mor13:Hyp,2013,Morton,"Hyperobjects: Philosophy and ecology after the end of the world"
Ern13:Dig,2013,Ernst,"Digital memory and the archive"
Der82:Mar,1982,Derrida,"Margins of philosophy"
10.2307/3679811,1984,Rodet,"FORMES: Composition and scheduling of processes"
ods-cpp,2019,Morin,"Open data structures"
Bachman:1973:PN:355611.362534,1973,Bachman,"The programmer as navigator"
Codd:1970:RMD:362384.362685,1970,Codd,"A relational model of data for large shared data banks"
Codd72relationalcompleteness,1972,Codd,"Relational completeness of data base sublanguages"
2000-database-ims,2000,Long,"IMS primer"
Buneman:1997:SD:263661.263675,1997,Buneman,"Semistructured data"
Abiteboul:semistructured:96,1996,Abiteboul,"Querying semi-structured data"
ramakrishnan:deductive:95,1995,Ramakrishnan,"A survey of research in deductive database systems"
bekke:semantic:91,1991,Bekke,"Semantic data modeling in relational environments"
2008:graph/anglesgutierrez/survey,2008,Angles,"Survey of graph database models"
DBLP:books/aw/AbiteboulHV95,1995,Abiteboul,"Foundations of databases"
Pau04:ATo,2004,Pauletto,"A toolkit for interactive sonification."
icad/2002/ben-tal,2002,Ben-Tal,"Sonart: The sonification application research toolbox"
Brent/2010/phdthesis,2010,Brent,"Physical and perceptual aspects of percussive timbre"
Ballora/2000/phdthesis,2000,Ballora,"Data analysis through auditory display: Applications in heart rate variability"
Amatriain/2004/phdthesis,2004,Amatriain,"An object-oriented metamodel for digital signal processing with a focus on audio and music"
DBLP:journals/comj/Puckette02,2002,Puckette,"Max at seventeen"
Schwarz2000,2000,Schwarz,"A system for data-driven concatenative sound synthesis"
crowley98,1998,Crowley,"Data structures for text sequences"
Rodet1989,1989,Caraty,""Vowel recognition in a data base of continuous speech: Experiments with local and global identification principles""
10.2307/30204239,1975,Erickson,""The darms project": A status report"
youtube/buxton16,2016,Buxton,"Socializing technology for the mobile human. Keynote, the next web conference, amsterdam/europe."
youtube/buxton10,2016,Buxton,"Objed: The sssp sound editing tool"
10.2307/940818,1989,Skinner,"Music software"
10.2307/940765,1989,Skinner,"Music software"
10.2307/940555,1990,Skinner,"Music software"
10.2307/941442,1990,Skinner,"Music software"
10.2307/941826,1991,Skinner,"Music software"
10.2307/941929,1991,Skinner,"Music software"
10.2307/897253,1992,Skinner,"Music software"
10.2307/941740,1992,Skinner,"Music software"
kernighan_c_1978,1978,Kernighan,"The c programming language"
diener1985,1985,Diener,"Formal languages in music theory"
Frisson2015,2015,Frisson,"Designing interaction for browsing media collections (by similarity)"
10.2307/3680043,1989,Diener,"TTrees: A tool for the compositional environment"
smith1971,1972,Smith,"SCORE: A musician’s approach to computer music"
scoremus,1997,Selfridge-Field,"The score music publishing system"
score11manual,1982,Brinkman,"Original version of the score11 manual"
csoundMethods,2015,McCurdy,"Methods of writing csound scores"
fdch/papers/elsa,2018,Cámara Halac,"This is for young ears: A response to Elsa Justel’s Marelle..."
fdch/installation/spectral,2017,Simonelli,"Hearing the self: A spectral experience"
fdch/papers/spectral,2018,Cámara Halac,"A spectral experience: Self convolution and face tracking"
icmc/bbp2372.1994.098,1994,Smith,"Connections between feedbackdelay networks and waveguide networks for digital reverberation"
icmc/bbp2372.1994.099,1994,Rochesso,"Circulant feedback delay networks for sound synthesis and processing"
icmc/bbp2372.1994.089,2003,Burns,"Emergent behavior from idiosyncratic feedback networks"
icmc/bbp2372.2012.006,2012,Valle,"TOWARDS a typology of feedback systems"
icmc/bbp2372.2012.040,2012,Sanfilippo,"HETEROGENEOUSLY-coupled feedback systems: THE bar dot project"
icmc/bbp2372.2015.014,2015,Surges,"Generative feedback networks using time-varying allpass filters"
icmc/bbp2372.2015.048,2015,Anderson,"Flatter frequency response from feedback delay network reverbs"
icmc/bbp23722015.054,2015,Erbe,"Building the erbe-verb: Extending the feedback delay network reverb for modular synthesizer use"
DBLP:conf/icmc/Cambouropoulos01,2001,Cambouropoulos,"The local boundary detection model (LBDM) and its application in the study of expressive timing"
icmc/bbp2372.1978.012,1978,Buxton,"The use of hierarchy and instance in a data structure for computer music"
DBLP:conf/icmc/BuxtonFBRSCM78,1978,Buxton,"An overview of the structured sound synthesis project"
DBLP:conf/icmc/BuxtonPRB80,1980,Buxton,""OBJED" and the design of timbral resources"
icmc/bbp2372.1980.020,1980,Clements,"Musical data structures in a multi-use environment"
icmc/bbp2372.1980.021,1980,Brinkman,"A binomial representation of the pitch parameter for computer processing of musical data"
icmc/bbp2372.1980.051,1980,Charnass,"Towards a data base in musicology: The computer processing of the bridgman file"
DBLP:conf/icmc/PucketteVS81,1981,Puckette,"A real-time music 11 emulator"
icmc/bbp2372.1981.018,1981,Brinkman,"Data structures for a music-11 preprocessor"
icmc/bbp2372.1981.042,1981,Beauchamp,"Data reduction and resynthesis of connected solo passages using frequency, amplitude, and brightness detection and the nonlinear synthesis technique"
icmc/bbp2372.1983.002,1983,Brinkman,"A design for a single pass scanner for the darms music coding language"
icmc/bbp2372.1984.033,1984,Brinkman,"A data structure for computer analysis of musical scores"
icmc/bbp2372.1985.006,1985,Wilson,"Data reduction of musical signals"
icmc/bbp2372.1985.040,1985,Ames,"Applications of linked data structures to automated composition"
DBLP:conf/icmc/BoyntonDPR86,1986,Boynton,"Adding a graphical user interface to FORMES"
DBLP:conf/icmc/Puckette86,1986,Puckette,"Interprocess communication and timing in real-time computer music performance"
DBLP:conf/icmc/FreeV86,1986,Free,"What ever happened to sssp?"
icmc/bbp2372.1987.045,1987,Dydo,"Data structures in the note processor"
icmc/bbp2372.1987.046,1987,Free,"Towards an extensible data structure for the representation of music on computers"
DBLP:conf/icmc/Scaletti87,1987,Scaletti,"Kyma: An object-oriented language for music composition"
DBLP:conf/icmc/RodetDP88,1988,Rodet,"Diphone sound synthesis based on spectral envelopes and harmonic/noise excitation functions"
DBLP:conf/icmc/Puckette88,1988,Puckette,"The patcher"
DBLP:conf/icmc/FreeV88,1988,Free,"The CAMP music configuration database"
icmc/bbp2372.1988.020,1988,Diener,"TTrees: An active data structure for computer music"
icmc/bbp2372.1988.043,1988,Chaigne,"SONATE: An analysis/synthesis system of musical sounds based on perceptual data"
DBLP:conf/icmc/Lindemann90a,1990,Lindemann,"ANIMAL-A rapid prototyping environment for computer music systems"
icmc/bbp2372.1990.017,1990,Feiten,"Sound data base using spectral analysis reduction and an additive sythesis model"
icmc/bbp2372.1991.037,1991,Maglione,"A platform for real-time perceptually-based audio data reduction"
icmc/bbp2372.1991.052,1991,Kramer,"Audification: The use of sound to display multivariate data"
icmc/bbp2372.1991.128,1991,Crandell,"Parallel transform method for lossless compression on analog data"
icmc/bbp2372.1991.138,1991,Tanguiane,"The criterion of data complexity in rhythm recognition"
DBLP:conf/icmc/BaumanDM91,1991,Bauman,"The international digital electroacoustic music archive"
DBLP:conf/icmc/Diener92,1992,Diener,"A visual programming environment for music notation"
DBLP:conf/icmc/DepalleRGE93,1993,Depalle,"Generalized diphone control"
icmc/bbp2372.1994.113,1994,Fober,"Real-time midi data flow on ethernet and the software architecture of midishare"
DBLP:conf/icmc/BargarCDG94,1994,Bargar,"Model based interactive sound for an immersive virtual environment"
DBLP:conf/icmc/Choi95,1995,Choi,"On perfoming a listener: What is missing, paganini?"
DBLP:conf/icmc/ChoiBG95,1995,Choi,"A manifold interface for a high dimensional control space"
DBLP:conf/icmc/RodetL96,1996,Rodet,"Macintosh graphical interface and improvements to generalized diphone control and synthesis"
icmc/bbp2372.1996.018,1996,Kunze,"SEE - a structured event editor: Visualizing compositional data in common music"
icmc/bbp2372.1996.085,1996,Rossiter,"A system for the musical investigation and expression of levels of self-similarity in an arbitrary data stream"
icmc/bbp2372.1996.099,1996,Levine,"Effects processing on audio subband data"
DBLP:conf/icmc/McCartney96,1996,McCartney,"SuperCollider, a new real time synthesis language"
DBLP:conf/icmc/RodetL97,1997,Rodet,"The diphone program: New features, new synthesis methods and experience of musical use"
icmc/bbp2372.1997.035,1997,Hamman,"Composition of data and process models: A paralogical approach to human/computer interaction"
DBLP:conf/icmc/GartonT97,1997,Garton,"RTcmix - using CMIX in real time"
DBLP:conf/icmc/AssayagAFH97,1997,Assayag,"An object oriented visual environment for musical composition"
icmc/bbp2372.1997.060,1997,Puckette,"Pure data"
DBLP:conf/icmc/SchonerCDG98,1998,Schöner,"Data-driven modeling and synthesis of acoustical instruments"
DBLP:conf/icmc/McCartney98,1998,McCartney,"Continued evolution of the supercollider real time synthesis environment"
DBLP:conf/icmc/Zicarelli98,1998,Zicarelli,"An extensible real-time signal processing environment for max"
icmc/bbp2372.1999.333,1999,Garcia,"Data compression of sinusoidal modeling parameters based on psychoacoustic masking"
icmc/bbp2372.1999.349,1999,Kreger,"Creating three-dimensional computer animations using spectral data and opengl"
icmc/bbp2372.1999.355,1999,Melucci,"The use of melodic segmentation for content-based retrieval of musical data"
icmc/bbp2372.1999.397,1999,de,"Sonification of social data"
icmc/bbp2372.1999.411,1999,Katayose,"Applying straight toward music systems - accurate f0 estimation and application for data-driven synthesis"
icmc/bbp2372.1999.415,1999,Winsberg,"Applications of principal differential analysis, to data reduction and extraction of musical features of sound"
DBLP:conf/icmc/BargarDCBGSW00,2000,Bargar,"Coney island: Combining jMax, spat and VSS for acoustic integration of spatial and temporal models in a virtual reality installation"
DBLP:conf/icmc/McCartney00,2000,McCartney,"A new, flexible framework for audio and image synthesis"
DBLP:conf/icmc/SchonerCG00,2000,Schöner,"Cluster-weighted sampling for synthesis and cross-synthesis of violin family instruments"
icmc/bbp2372.2000.123,2000,Barrett,"A compositional methodology based on data extracted from natural phenomena"
icmc/bbp2372.2000.146,2000,Choi,"Embedding a sensory data retrieval system in a movement-sensitive space and a surround sound system"
icmc/bbp2372.2001.051,2001,Mazzoni,"A fast data structure for disk-based audio editing"
icmc/bbp2372.2001.071,2001,Serafin,"Data driven identification and computer animation of bowed string model"
icmc/bbp2372.2001.079,2001,Purwins,"Constant q profiles for tracking modulations in audio data format"
icmc/bbp2372.2001.103,2001,Schloss,"Towards a virtual membrane: New algorithms and technology for analyzing gestural data"
DBLP:conf/icmc/Puckette02,2002,Puckette,"Using pd as a score language"
icmc/bbp2372.2002.039,2002,Osaka,"The sound synthesis system "otkinshi": Its data structure and graphical user interface"
DBLP:conf/icmc/VinetHP02,2002,Vinet,"The CUIDADO project: New applications based on audio and music content description"
icmc/bbp2372.2002.056,2002,Sturm,"Water music: Sonification of ocean buoy spectral data"
icmc/bbp2372.2003.003,2003,Malham,"Cutting the cord - in-circuit programmable microprocessors and rf data links free the performer from cables."
icmc/bbp2372.2003.010,2003,Sarlo,"GrIPD: A graphical interface editing tool and run-time environment for pure data"
icmc/bbp2372.2003.030,2003,Ariza,"Ornament as data structure: An algorithmic model based on micro-rhythms of csng laments and funeral music"
icmc/bbp2372.2003.052,2003,Kobayashi,"Sound clustering synthesis using spectral data"
icmc/bbp2372.2003.099,2003,Schwarz,"New developments in data-driven concatenative sound synthesis"
icmc/bbp2372.2003.103,2003,Lindsay,"Paradiddle: A code-free meta-gui for musical performance with pure data"
icmc/bbp2372.2004.004,2004,Bresson,"SDIF sound description data representation and manipulation in computer assisted composition"
icmc/bbp2372.2004.058,2004,Henry,"Pmpd : Physical modelling for pure data"
icmc/bbp2372.2004.082,2004,Allison,"Teabox: A sensor data interface system"
icmc/bbp2372.2004.124,2004,Ciardi,"Real time sonification of stock market data with sMax"
icmc/bbp2372.2004.128,2004,Yeo,"SonART: A framework for data sonification, visualization and networked multimedia applications"
icmc/bbp2372.2004.168,2004,Alonso,"An internet browser plug-in for real-time sound synthesis using pure data"
DBLP:conf/icmc/XuZY05,2005,Xu,"Semi-supervised classification of musical genre using multi-view features"
DBLP:conf/icmc/YeoB05,2005,Yeo,"Application of image sonification methods to music"
DBLP:conf/icmc/Vinet05,2005,Vinet,"The semantic hifi project"
icmc/bbp2372.2005.055,2005,Goudard,"DATA anticipation for gesture recognition in the air percussion"
icmc/bbp2372.2005.129,2005,Schnell,"FTM complex data structures for max"
icmc/bbp2372.2006.043,2006,Bokesoy,"An approach to visualization of complex event data for generating sonic structures"
icmc/bbp2372.2006.098,2006,Satar-Boroujeni,"Data association techniques for a robust partial tracker of music signals"
icmc/bbp2372.2006.123,2006,Hamilton,"Bioinformatic response data as a compositional driver"
DBLP:conf/icmc/JonesLS07,2007,Jones,"A hand drumming dataset for physical modeling"
DBLP:conf/icmc/CaseyG07,2007,Casey,"Soundspotter / remix-tv: Fast approximate matching for audio and video performance"
icmc/bbp2372.2007.113,2007,Jensenius,"PANEL: THE need of formats for streaming and storing music-related movement and gesture data"
icmc/bbp2372.2007.117,2007,Norman,"DATA jockey, a tool for meta-data enhanced digital djing and active listening"
icmc/bbp2372.2007.183,2007,Kelly,"META-sequencing: CONTROLLING sequence voices and polyphony using the polymap, sieve, valve and maskxor objects in pure data"
DBLP:conf/icmc/SturmRMS08,2008,Sturm,"Analysis, visualization, and transformation of audio signals using dictionary-based methods"
icmc/bbp2372.2008.056,2008,Hoffman,"DATA-driven recomposition using the hierarchical dirichlet process hidden markov model"
icmc/bbp2372.2008.072,2008,ffitch,"MAINTAINING and using provenance data in computer music"
icmc/bbp2372.2008.097,2008,Jordanous,"VOICE separation in polyphonic music: A data-driven approach"
icmc/bbp2372.2009.005,2009,Schmeder,"Efficient gesture storage and retrieval for multiple applications using a relational data model of open sound control"
icmc/bbp2372.2009.012,2009,Bullock,"An object oriented model for the representation of temporal data in the integra framework"
icmc/bbp2372.2009.056,2009,Maestre,"Data-driven stastical modeling of violin bowing gesture parameter contours"
icmc/bbp2372.2010.002,2010,Park,"Composition with path : Musical sonification of geo-referenced data with online map interface"
icmc/bbp2372.2010.003,2010,Sanden,"Perception based multi-genre labeling on music data"
icmc/bbp2372.2010.044,2010,Brent,"A timbre analysis and classification toolkit for pure data"
icmc/bbp2372.2010.094,2010,Puckette,"Pure data barcamp"
icmc/bbp2372.2010.117,2010,Ballora,"Sonification of web log data"
icmc/bbp2372.2010.126,2010,Essl,"Ursound – live patching of audio and multimedia using a multi-rate normed single-stream data-flow engine"
icmc/bbp2372.2010.129,2010,Bresson,"Processing sound and music description data using openmusic"
DBLP:conf/icmc/CollinsS11,2011,Collins,"Sound cross-synthesis and morphing using dictionary-based methods"
DBLP:conf/icmc/GriersonK11,2011,Grierson,"Maximillian: An easy to use, cross platform C++ toolkit for interactive audio and synthesis applications"
icmc/bbp2372.2011.016,2011,Bresson,"Representation and interchange of sound spatialization data for compositional applications"
icmc/bbp2372.2011.130,2011,Ness,"Gesture analysis of radiodrum data"
icmc/bbp2372.2012.023,2012,Bianchi,"MEASURING the performance of realtime dsp using pure data and gpu"
icmc/bbp2372.2012.063,2012,Hochenbaum,"NUANCE: A software tool for capturing synchronous data streams from multimodal musical systems"
icmc/bbp2372.2012.096,2012,Vogt,"SOUNDS of simulations: DATA listening space"
icmc/bbp2372.2014.046,2014,Whalley,"Broadening telematic electroacoustic music by affective rendering and embodied real-time data sonification"
icmc/bbp2372.2014.065,2014,Nichols,"Sound of rivers: Stone drum: A multimedia collaboration, with sonified data, computer-processed narration, and electric violin"
icmc/bbp2372.2014.073,2014,Naveda,"Topos toolkit for pure data: Exploring the spatial features of dance gestures for interactive musical applications"
icmc/bbp2372.2014.080,2014,Bowen,"Mobile phones as ubiquitous instruments: Towards standardizing performance data on the network"
icmc/bbp2372.2014.116,2014,Carvalho Junior,"Sensors2PD: Mobile sensors and wifi information as input for pure data"
icmc/bbp2372.2014.119,2014,Schlei,"TC-data: Extending multi-touch interfaces for generalized relational control"
icmc/bbp2372.2014.229,2014,Bruel,"A protocol for creating multiagent systems in ensemble with pure data"
icmc/bbp2372.2014.254,2014,Misawa,"Data auditorio: Towards intense interaction, an interactive hyper-directional sound for play and ubiquity"
DBLP:conf/icmc/CadizCMMATI15,2015,Cádiz,"Sonification of medical images based on statistical descriptors"
icmc/bbp2372.2015.072,2015,Nardelli,"Materialssoundmusic: A computer-aided data-driven composition environment for the sonification and dramatization of scientific data streams"
icmc/bbp2372.2016.002,2016,Morawitz,"Molecular sonification of nuclear magnetic resonance data as a novel tool for sound creation"
icmc/bbp2372.2016.056,2016,Schlei,"The things of shapes: Waveform generation using 3D vertex data"
icmc/bbp2372.2016.064,2016,Ritter,"Extending the piano through spatial transformation of motion capture data"
icmc/bbp2372.2016.086,2016,Warren,"Composing and performing digital voice using microphone-centric gesture and control data"
icmc/bbp2372.2017.033,2017,Lindborg,"Pacific bell tower, a sculptural sound installation for live sonification of earthquake data"
icmc/bbp2372.2017.087,2017,Fox,"MadBPM: A modular multimodal environment for data-Driven composition and sonification"
DBLP:conf/icmc/2017,2017,,"Hearing the self: Proceedings of the 43rd international computer music conference, ICMC 2017, shanghai, china, october 10 - october 17, 2017"
DBLP:conf/icmc/2016,2016,,"Proceedings of the 42nd international computer music conference, ICMC 2016, utrecht, netherlands, september 25 - october 1, 2016"
DBLP:conf/icmc/2015,2015,,"Looking back, looking forward: Proceedings of the 41st international computer music conference, ICMC 2015, denton, tx, usa, september 25 - october 1, 2015"
DBLP:conf/icmc/2014,2014,,"Music technology meets philosophy - from digital echos to virtual ethos: Joint proceedings of the 40th international computer music conference, ICMC 2014, and the 11th sound and music computing conference, SMC 2014, athens, greece, september 14-20, 2014"
DBLP:conf/icmc/2013,2013,,"Proceedings of the 39th international computer music conference, ICMC 2013, perth, australia, august 12-16, 2013"
DBLP:conf/icmc/2012,2012,,"Non-cochlear sound: Proceedings of the 38th international computer music conference, ICMC 2012, ljubljana, slovenia, september 9-14, 2012"
DBLP:conf/icmc/2011,2011,,"Proceedings of the 2011 international computer music conference, ICMC 2011, huddersfield, uk, july 31 - august 5, 2011"
DBLP:conf/icmc/2010,2010,,"Proceedings of the 2010 international computer music conference, ICMC 2010, new york, usa, 2010"
DBLP:conf/icmc/2009,2009,,"Proceedings of the 2009 international computer music conference, ICMC 2009, montreal, quebec, canada, august 16-21, 2009"
DBLP:conf/icmc/2008,2008,,"Proceedings of the 2008 international computer music conference, ICMC 2008, belfast, ireland, august 24-29, 2008"
DBLP:conf/icmc/2007,2007,,"Proceedings of the 2007 international computer music conference, ICMC 2007, copenhagen, denmark, august 27-31, 2007"
DBLP:conf/icmc/2006,2006,,"Proceedings of the 2006 international computer music conference, ICMC 2006, new orleans, louisiana, usa, november 6-11, 2006"
DBLP:conf/icmc/2005,2005,,"Proceedings of the 2005 international computer music conference, ICMC 2005, barcelona, spain, september 4-10, 2005"
DBLP:conf/icmc/2004,2004,,"Proceedings of the 2004 international computer music conference, ICMC 2004, miami, florida, usa, november 1-6, 2004"
DBLP:conf/icmc/2003,2003,,"Proceedings of the 2003 international computer music conference, ICMC 2003, singapore, september 29 - october 4, 2003"
DBLP:conf/icmc/2002,2002,,"Proceedings of the 2002 international computer music conference, ICMC 2002, gothenburg, sweden, september 16-21, 2002"
DBLP:conf/icmc/2001,2001,,"Proceedings of the 2001 international computer music conference, ICMC 2001, havana, cuba, september 17-22, 2001"
DBLP:conf/icmc/2000,2000,,"Proceedings of the 2000 international computer music conference, ICMC 2000, berlin, germany, august 27 - september 1, 2000"
DBLP:conf/icmc/1999,1999,,"Proceedings of the 1999 international computer music conference, ICMC 1999, beijing, china, october 22-27, 1999"
DBLP:conf/icmc/1998,1998,,"Proceedings of the 1998 international computer music conference, ICMC 1998, ann arbor, michigan, usa, october 1-6, 1998"
